id	name	type	url	description
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
389001	Akane Higure	Q80447738	https://anilist.co/character/389001	日暮紅. Character in Playing Sister
389002	Sui Higure	Q80447738	https://anilist.co/character/389002	日暮翠. Character in Playing Sister
389003	Mari	Q80447738	https://anilist.co/character/389003	鞠. Character in Playing Sister
389015	Chelsea Lewalin	Q1114461	https://anilist.co/character/389015	첼시 르왈린. Character in The Legendary Hero is an Academy Honors Student
389016	Avad Lewalin	Q1114461	https://anilist.co/character/389016	아바드 르왈린. Character in The Legendary Hero is an Academy Honors Student
389017	Kaede Zespine	Q1114461	https://anilist.co/character/389017	카에데 제스파인. Character in Mawanginde Yongsaga Neomu Maneum
389018	Luise Werft	Q1114461	https://anilist.co/character/389018	루이제 베르프트. Character in Mawanginde Yongsaga Neomu Maneum
389019	Enya	Q1114461	https://anilist.co/character/389019	엔야. Character in The Swordmaster's Son
389020	Andrei Zipple	Q1114461	https://anilist.co/character/389020	안드레이 지플. Character in The Swordmaster's Son
389025	Hwi Baek	Q1114461	https://anilist.co/character/389025	백휘. Character in I Want to Prey on You
389026	Eun-U Lee	Q1114461	https://anilist.co/character/389026	이은우. Character in I Want to Prey on You
389027	Jeong-Won Seo	Q1114461	https://anilist.co/character/389027	서정원. Character in Trapped in a Soap Opera
389028	Ji-A Han	Q1114461	https://anilist.co/character/389028	한지아. Character in Trapped in a Soap Opera
389029	Ro-Un Lee	Q1114461	https://anilist.co/character/389029	이로운. Character in Trapped in a Soap Opera
389030	Seon-Gyeong Lee	Q1114461	https://anilist.co/character/389030	이선경. Character in Trapped in a Soap Opera
389031	Jae-Eon Cha	Q1114461	https://anilist.co/character/389031	차재언. Character in Trapped in a Soap Opera
389034	Xiaochou	Q15711870	https://anilist.co/character/389034	小丑. Character in Lord of Mysteries
389035	Regence	Q15711870	https://anilist.co/character/389035	瑞金斯. Character in Lord of Mysteries
389038	Onigiri	Q80447738	https://anilist.co/character/389038	オニギリ. Character in Playing Sister
389045	Z Xiansheng	Q15711870	https://anilist.co/character/389045	Z先生. Character in Lord of Mysteries
389046	Angelica	Q15711870	https://anilist.co/character/389046	安洁莉卡. Character in Lord of Mysteries
389047	Hannas Vincent	Q15711870	https://anilist.co/character/389047	海纳斯·凡森特. Character in Lord of Mysteries
389048	Glacis	Q15711870	https://anilist.co/character/389048	格拉西斯. Character in Lord of Mysteries
389049	Selena Wood	Q15711870	https://anilist.co/character/389049	赛琳娜·伍德. Character in Lord of Mysteries
389050	Elizabeth	Q15711870	https://anilist.co/character/389050	伊丽莎白. Character in Lord of Mysteries
389051	Suzie	Q15711870	https://anilist.co/character/389051	苏茜. Character in Lord of Mysteries
389053	Michael	Q1114461	https://anilist.co/character/389053	미카엘. Character in Deliver Us to Evil
389054	Aseu	Q1114461	https://anilist.co/character/389054	아스. Character in Deliver Us to Evil
389055	Dominic	Q1114461	https://anilist.co/character/389055	도미니코. Character in Deliver Us to Evil
389056	Jeonimsaje	Q1114461	https://anilist.co/character/389056	전임사제. Character in Deliver Us to Evil
389058	Chan-Hyeok Gong	Q1114461	https://anilist.co/character/389058	공찬혁. Character in Fanfiction
389059	Hyeok-Su Lee	Q1114461	https://anilist.co/character/389059	이혁수. Character in Fanfiction
389060	Gihuikja	Q1114461	https://anilist.co/character/389060	기획자. Character in Fanfiction
389063	Yato Jagasaki	Q87576284	https://anilist.co/character/389063	蛇ヶ崎夜刀. Character in Mugenrou to Nemurenu Chou: Ayashi Yuukaku de Kairaku ni Tokasarete
389064	Gashadokuro	Q87576284	https://anilist.co/character/389064	餓者髑髏. Character in Mugenrou to Nemurenu Chou: Ayashi Yuukaku de Kairaku ni Tokasarete
389065	Kuzuha Touko	Q87576284	https://anilist.co/character/389065	東狐葛葉. Character in Mugenrou to Nemurenu Chou: Ayashi Yuukaku de Kairaku ni Tokasarete
389066	Rai Narukami	Q87576284	https://anilist.co/character/389066	鳴神ライ. Character in Mugenrou to Nemurenu Chou: Ayashi Yuukaku de Kairaku ni Tokasarete
389067	Shujinkou	Q87576284	https://anilist.co/character/389067	主人公. Character in Mugenrou to Nemurenu Chou: Ayashi Yuukaku de Kairaku ni Tokasarete
389068	Viola	Q1114461	https://anilist.co/character/389068	바이올라. Character in Naega Seontaekan Jimseung
389069	Caliburn	Q1114461	https://anilist.co/character/389069	칼리번. Character in Naega Seontaekan Jimseung
389080	Seo-A Han	Q1114461	https://anilist.co/character/389080	한서아. Character in Joystick Joyride
389099	Buretta	Q1114461	https://anilist.co/character/389099	뷰렛타. Character in The Swordmaster's Son
389100	Tess	Q1114461	https://anilist.co/character/389100	테스. Character in The Swordmaster's Son
389101	Cosmos	Q1114461	https://anilist.co/character/389101	코스모스. Character in The Swordmaster's Son
389102	Arkaine Blamiv	Q1114461	https://anilist.co/character/389102	알카인 블라미프. Character in Mawanginde Yongsaga Neomu Maneum
389103	Gordon Dyrik	Q1114461	https://anilist.co/character/389103	고든 다이리크. Character in Mawanginde Yongsaga Neomu Maneum
389104	Granada	Q1114461	https://anilist.co/character/389104	그라나다. Character in Mawanginde Yongsaga Neomu Maneum
389105	Dade Plove	Q1114461	https://anilist.co/character/389105	데이드 플로브. Character in The Legendary Hero is an Academy Honors Student
389106	Leina Plove	Q1114461	https://anilist.co/character/389106	레이나 플로브. Character in The Legendary Hero is an Academy Honors Student
389107	Zeld Zerdinger	Q1114461	https://anilist.co/character/389107	셀드 제르딩거. Character in The Legendary Hero is an Academy Honors Student
389108	Trissy	Q15711870	https://anilist.co/character/389108	特莉丝. Character in Lord of Mysteries
389109	Havre	Q15711870	https://anilist.co/character/389109	弗尔安. Character in Lord of Mysteries
389110	2-049	Q15711870	https://anilist.co/character/389110	Character in Lord of Mysteries
389111	Teno Eggers	Q15711870	https://anilist.co/character/389111	特诺·艾格斯. Character in Lord of Mysteries
389112	Igu	Q80447738	https://anilist.co/character/389112	イグ. Character in Isekai Nonbiri Nouka 2
389113	Gordon	Q80447738	https://anilist.co/character/389113	ゴードン. Character in Isekai Nonbiri Nouka 2
389114	Rashashi	Q80447738	https://anilist.co/character/389114	ラッシャーシ. Character in Isekai Nonbiri Nouka 2
389115	Junea	Q80447738	https://anilist.co/character/389115	ジュネア. Character in Isekai Nonbiri Nouka 2
389116	Mamu	Q80447738	https://anilist.co/character/389116	マム. Character in Isekai Nonbiri Nouka 2
389118	Narf	Q80447738	https://anilist.co/character/389118	ナーフ. Character in Isekai Nonbiri Nouka 2
