id	name	type	url	P4087	description
84783	Brcn Doubt	Q21441764			[withdrawn identifier value]
85753	Brothers Conflict 13Bros.Maniax	Q21441764			[withdrawn identifier value]
107767	Kanyoushokubutsu ninatte Yuri Couple no Icharabu Seikatsu wo Mimamoru Ohanashi	Q21441764			[withdrawn identifier value]
112597	Wonder Island 2	Q21441764			[withdrawn identifier value]
116260	Paidon	Q21441764			[withdrawn identifier value]
135555	Summer Solstice Point: Side Story	Q21441764			[withdrawn identifier value]
135556	Hajijeom Joseon AU Oejeon	Q21441764			[withdrawn identifier value]
139647	Netorare Ibe Kiba Shizuka	Q21441764			[withdrawn identifier value]
148846	Seigyo Funou	Q21441764			[withdrawn identifier value]
157504	Versailles no Bara Gaiden: Kokui no Hakushaku Fujin	Q21441764			[withdrawn identifier value]
177037	Wo Zhuzai Le Língqi Fusu	Q21441764			[withdrawn identifier value]
193585	Arata no Tsukumogami	Q21441764			[withdrawn identifier value]
195711	Xingyun Yi De Wanjia	Q21441764			[withdrawn identifier value]
199524	Quanmin Zhuanzhi: Wo De Jineng Quan Shi Jin Zhou	Q21441764			[withdrawn identifier value]
200894	Hentai Inmon 2 Shingakkou Otokonoko Kyoukai Saimin	Q21441764			[withdrawn identifier value]
200896	Hentai Inmon 3 Eiyuu Kishi♂ Mesu Ochi Koukai Saimin	Q21441764			[withdrawn identifier value]
201664	Xiuluochang Wanjia	Q21441764			[withdrawn identifier value]
202542	The Journey of a Dark Elf with Fading Powers	Q21441764			[withdrawn identifier value]
202762	Quanmin Shenqi: Wo Xianji Yiwan Shengling Cheng Shen	Q21441764			[withdrawn identifier value]
202930	Diyi Yu Shou Shi	Q21441764			[withdrawn identifier value]
204077	Ni Jiazhuang Xiulian Yixia Ba, Qiu Qiule	Q21441764			[withdrawn identifier value]
204150	Kasshoku Ogre Musume no Omanko Security Check	Q21441764			[withdrawn identifier value]
204559	Pondroid! Hama-san	Q21441764			[withdrawn identifier value]
204564	The Girl Who Blooms Hard	Q21441764			[withdrawn identifier value]
204864	Kamisama no Narabu Cakeya-san	Q21441764			[withdrawn identifier value]
205188	Xingyun Yi De Wanjia	Q21441764			[withdrawn identifier value]
30072	Abenobashi: Magical Shopping Arcade	Q21198342	https://anilist.co/manga/30072	72	アベノ橋 魔法☆商店街. 2001 manga. Story & Art: Ryusei Deguchi, Original Story: Satoru Akahori
30142	Battle Royale	Q21198342	https://anilist.co/manga/30142	142	バトル・ロワイアル. 2000 manga. Story: Koushun Takami, Art: Masayuki Taguchi, Original Story: Koushun Takami
30605	Himitsu no Mamagoto	Q21198342	https://anilist.co/manga/30605	605	ヒミツのママゴト. 2006 manga by Maiko Shioya
30719	Slayers Special	Q21198342	https://anilist.co/manga/30719	719	スレイヤーズすぺしゃる. 2000 manga. Story & Art: Tommy Ohtsuka, Original Story: Hajime Kanzaka, Character Design: Rui Araizumi
30830	Waltz wa Shiroi Dress de	Q21198342	https://anilist.co/manga/30830	830	円舞曲は白いドレスで. 1989 manga by Chiho Saitou
31234	Never Kiss a Stranger	Q21198342	https://anilist.co/manga/31234	1234	キス泥棒. 2004 manga. Story & Art: Mayu Kasumi, Original Story: Madeleine Ker
31462	Ayatsuri Sakon	Q21198342	https://anilist.co/manga/31462	1462	人形草紙あやつり左近. 1995 manga. Art: Takeshi Obata, Story: Masaru Miyazaki
